"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-29 17:55:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 19:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-29 19:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,110,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-29 21:45:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-29 22:15:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 23:40:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-30 00:32:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 01:55:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-30 02:25:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,35,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-30 03:00:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,85,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-30 04:25:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-30 06:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-30 06:15:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 06:40:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 08:05:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:17:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:30:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:42:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:55:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,120,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-10-30 10:55:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 12:35:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 12:50:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 14:35:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 15:05:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 15:45:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 16:50:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Serbia rompió el corazón de los portugueses al clasificarse para Catar 2022 de la manera más dramática."
2022-10-30 17:17:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Remodelado por el entrenador Tite, Brasil está seriamente en la carrera por un sexto título de la Copa del Mundo."
2022-10-30 17:45:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Catar está haciendo su debut en la Copa del Mundo, pero como anfitriones y poseedores de la Copa Asiática, no deben ser subestimados."
2022-10-30 18:12:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-30 18:40:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 19:20:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,120,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-10-30 20:30:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 22:00:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-30 22:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Argentina, campeona de la Copa América, tiene la última oportunidad de sumar un Mundial al currículum del gran Lionel Messi."
2022-10-30 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,49,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-31 00:32:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 01:35:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,90,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-10-31 03:05:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,85,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-31 04:30:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 05:05:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 06:10:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,90,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-31 07:40:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,25,"La Real Federación Hípica Española ha creado la primera edición de esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2022-10-31 08:05:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-10-31 08:25:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,95,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-31 10:00:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-10-31 10:10:00,"Teledeporte","Reportajes TDP",NA,"Baloncesto",NA,NA,5,"El jugador del FC Barcelona de baloncesto Álex Abrines cuenta cómo fue su dolorosa experiencia con la ansiedad y la depresión en 2019 y cómo ahora trabaja en la prevención con herramientas psicológicas."
2022-10-31 10:15:00,"Teledeporte","Medio maratón de Valencia",NA,"Atletismo",NA,NA,10,"El Medio Maratón Valencia pertenece a los SuperHalfs, las series internacionales que reúnen a las mejores carreras del mundo de esta distancia. Cuenta con uno de los recorridos más rápidos del mundo, adecuado para batir récords del mundo."
2022-10-31 10:25:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
