"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-03-24 09:15:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,57,"Paula Badosa parte como cabeza de serie número 21 en el torneo de Miami. La española debuta en la segunda ronda del torneo, en la que se mide a la alemana Laura Siegemund. En su único enfrentamiento previo, la victoria cayó del lado teutón."
2023-03-24 10:55:00,"Teledeporte","Copa del Rey de hockey hierba",NA,"Hockey hierba",NA,NA,110,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa del Rey. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El Atlètic Terrassa defiende título."
2023-03-24 12:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-24 12:55:00,"Teledeporte","Copa de la Reina de hockey hierba",NA,"Hockey hierba",NA,NA,110,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa de la Reina. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El conjunto local defiende título."
2023-03-24 14:45:00,"Teledeporte","Copa del Rey de tenis de mesa",NA,"Otros",NA,NA,40,"El Palacio de Deportes Olivo Arena de Jaén acoge la disputa de la Copa del Rey de tenis de mesa. El equipo ASISA Borges Vall defiende el título."
2023-03-24 15:25:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,60,"Un nutrido grupo del mejor pelotón internacional se cita en el asfalto catalán del 20 al 26 de marzo. Englobada en el UCI WorldTour, la tradicional carrera llega a su 102ª edición. El colombiano Sergio Higuita se impuso en 2022."
2023-03-24 17:30:00,"Teledeporte","Copa del Rey de hockey hierba",NA,"Hockey hierba",NA,NA,110,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa del Rey. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El Atlètic Terrassa defiende título."
2023-03-24 18:10:00,"Teledeporte","Previo Selección",NA,"Fútbol",NA,NA,60,"Un espacio de análisis de los encuentros que tiene que disputar la selección española de fútbol. El programa traslada al espectador el ambiente del equipo a pocas horas de que el balón eche a rodar sobre el césped."
2023-03-24 19:10:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,105,"El Pabellón Huerta del Rey de Valladolid acoge el encuentro de la 20ª jornada de la División de Honor entre Aula Cultural y Zuazo. Las pucelanas, con 19 puntos, ocupan la mitad de la tabla. En cambio, el conjunto de Barakaldo es penúltimo, con 8 unidades."
2023-03-24 20:55:00,"Teledeporte","Amistoso Sub-21: España-Suiza",NA,"Partidos",NA,NA,125,"La Sub-21 inicia nueva era en el Juegos Mediterráneos de Almería. Santi Denia, quien ya ha sido campéon de Europa con la Sub-17 y la Sub-19, se estrena en el banquillo. El rival, Suiza, pondrá a prueba el nuevo proyecto."
2023-03-24 23:00:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,57,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-25 00:00:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,120,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-25 02:00:00,"Teledeporte","Copa de la Reina de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa de la Reina. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El conjunto local defiende título."
2023-03-25 03:30:00,"Teledeporte","Copa de la Reina de tenis de mesa",NA,"Otros",NA,NA,45,"El Palacio de Deportes Olivo Arena de Jaén acoge la disputa de la Copa de la Reina de tenis de mesa. El equipo UCAM Cartagena TM defiende el título."
2023-03-25 04:15:00,"Teledeporte","Copa del Rey de tenis de mesa",NA,"Otros",NA,NA,45,"El Palacio de Deportes Olivo Arena de Jaén acoge la disputa de la Copa del Rey de tenis de mesa. El equipo ASISA Borges Vall defiende el título."
2023-03-25 05:00:00,"Teledeporte","Copa del Rey de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa del Rey. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El Atlètic Terrassa defiende título."
2023-03-25 06:30:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,75,"Un nutrido grupo del mejor pelotón internacional se cita en el asfalto catalán del 20 al 26 de marzo. Englobada en el UCI WorldTour, la tradicional carrera llega a su 102ª edición. El colombiano Sergio Higuita se impuso en 2022."
2023-03-25 07:45:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,120,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-25 09:30:00,"Teledeporte","Europeo de kárate",NA,"Otros",NA,NA,105,"La ciudad de Guadalajara acoge del 23 al 26 de marzo el 58º Campeonato de Europa de kárate. España acude a la cita dispuesta a superar las cinco medallas (un oro, tres platas y un bronce) que logró en 2022. Los turcos son los principales favoritos."
2023-03-25 11:15:00,"Teledeporte","Copa de la Reina de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa de la Reina. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El conjunto local defiende título."
2023-03-25 12:45:00,"Teledeporte","Europeo de kárate",NA,"Otros",NA,NA,105,"La ciudad de Guadalajara acoge del 23 al 26 de marzo el 58º Campeonato de Europa de kárate. España acude a la cita dispuesta a superar las cinco medallas (un oro, tres platas y un bronce) que logró en 2022. Los turcos son los principales favoritos."
2023-03-25 12:55:00,"Teledeporte","Copa de la Reina de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa de la Reina. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El conjunto local defiende título."
2023-03-25 14:45:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,25,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-03-25 15:10:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,75,"Un nutrido grupo del mejor pelotón internacional se cita en el asfalto catalán del 20 al 26 de marzo. Englobada en el UCI WorldTour, la tradicional carrera llega a su 102ª edición. El colombiano Sergio Higuita se impuso en 2022."
2023-03-25 17:15:00,"Teledeporte","Europeo de kárate",NA,"Otros",NA,NA,105,"La ciudad de Guadalajara acoge del 23 al 26 de marzo el 58º Campeonato de Europa de kárate. España acude a la cita dispuesta a superar las cinco medallas (un oro, tres platas y un bronce) que logró en 2022. Los turcos son los principales favoritos."
2023-03-25 17:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,3,"El Valencia Basket se mantiene al frente de la tabla de la Liga Femenina. Las de la Fuente de San Luis (22-4) encadenan siete triunfos consecutivos. El equipo 'taronja' recibe al Islas Canarias (10-16), quien busca alejarse de las últimas plazas."
2023-03-25 17:58:00,"Teledeporte","Europeo de kárate",NA,"Otros",NA,NA,105,"La ciudad de Guadalajara acoge del 23 al 26 de marzo el 58º Campeonato de Europa de kárate. España acude a la cita dispuesta a superar las cinco medallas (un oro, tres platas y un bronce) que logró en 2022. Los turcos son los principales favoritos."
2023-03-25 18:15:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,3,"El Valencia Basket se mantiene al frente de la tabla de la Liga Femenina. Las de la Fuente de San Luis (22-4) encadenan siete triunfos consecutivos. El equipo 'taronja' recibe al Islas Canarias (10-16), quien busca alejarse de las últimas plazas."
2023-03-25 19:45:00,"Teledeporte","Copa de la Reina de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa de la Reina. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El conjunto local defiende título."
2023-03-25 21:05:00,"Teledeporte","Copa del Rey de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa del Rey. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El Atlètic Terrassa defiende título."
2023-03-25 22:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-26 00:08:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,82,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-26 01:30:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,82,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-26 04:30:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,110,"La de Silvaplana (Suiza) es la última prueba de la temporada de la categoría Slopestyle en la copa del mundo de esquí acrobático. El noruego Birk Ruud encabeza la tabla en la competición masculina; su compatriota Johanne Killi, en la femenina."
2023-03-26 06:20:00,"Teledeporte","Europeo de kárate",NA,"Otros",NA,NA,50,"La ciudad de Guadalajara acoge del 23 al 26 de marzo el 58º Campeonato de Europa de kárate. España acude a la cita dispuesta a superar las cinco medallas (un oro, tres platas y un bronce) que logró en 2022. Los turcos son los principales favoritos."
2023-03-26 07:10:00,"Teledeporte","Clasificación Eurocopa sub-19 | Ronda élite",NA,"Selección Española",NA,NA,105,"Malta acogerá en julio la disputa de la Eurocopa sub-19. España pretende estar presente en la cita. Para lograrlo, debe imponerse en su grupo de clasificación de la ronda élite, en el que coincide con Ucrania, Dinamarca y Luxemburgo. Los partidos se disputan en Badajoz."
2023-03-26 08:55:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,82,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-26 10:40:00,"Teledeporte","Copa de la Reina de hockey hierba",NA,"Hockey hierba",NA,NA,105,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa de la Reina. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El conjunto local defiende título."
2023-03-26 12:25:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,110,"Un nutrido grupo del mejor pelotón internacional se cita en el asfalto catalán del 20 al 26 de marzo. Englobada en el UCI WorldTour, la tradicional carrera llega a su 102ª edición. El colombiano Sergio Higuita se impuso en 2022."
2023-03-26 14:15:00,"Teledeporte","Reportajes TDP | Hockey",NA,"Hockey",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-26 14:25:00,"Teledeporte","Copa del Rey de hockey hierba",NA,"Hockey hierba",NA,NA,110,"Las instalaciones del Club de Campo Villa de Madrid acogen del 24 al 26 de marzo la disputa de la Copa del Rey. Los ocho mejores equipos de la primera vuelta liguera pelean por el título. El Atlètic Terrassa defiende título."
2023-03-26 16:15:00,"Teledeporte","Europeo de kárate",NA,"Otros",NA,NA,50,"La ciudad de Guadalajara acoge del 23 al 26 de marzo el 58º Campeonato de Europa de kárate. España acude a la cita dispuesta a superar las cinco medallas (un oro, tres platas y un bronce) que logró en 2022. Los turcos son los principales favoritos."
2023-03-26 16:45:00,"Teledeporte","Regata Oxford-Cambridge",NA,"Remo/Piragüismo",NA,NA,120,"El río Támesis de Londres acoge la 168ª edición masculina y la 77ª femenina de la regata más popular del mundo, la que enfrenta a las universidades de Cambridge y de Oxford. El trabajo en equipo es clave para el éxito en los casi 7 kilómetros de travesía."
2023-03-26 18:45:00,"Teledeporte","Europeo de kárate",NA,"Otros",NA,NA,50,"La ciudad de Guadalajara acoge del 23 al 26 de marzo el 58º Campeonato de Europa de kárate. España acude a la cita dispuesta a superar las cinco medallas (un oro, tres platas y un bronce) que logró en 2022. Los turcos son los principales favoritos."
2023-03-26 18:55:00,"Teledeporte","ASOBAL",NA,"Liga ASOBAL",NA,NA,100,"El Barcelona se postula un año más como equipo a batir en la ASOBAL. El equipo catalán busca el que sería su decimotercero título consecutivo."
