"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-03 09:09:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 09:21:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 09:33:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 09:45:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-03 10:00:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,180,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-10-03 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-03 14:35:00,"Teledeporte","Maratón de Londres",NA,"Atletismo",NA,NA,180,"Las calles de Londres albergan la maratón de la capital inglesa. Una prueba abierta a profesionales y aficionados que se celebra desde el año 1981. En principio, se iba a disputar en abril, pero la pandemia obligó a retrasarla hasta el 2 de octubre."
2022-10-03 17:35:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2022-10-03 17:40:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2022-10-03 17:45:00,"Teledeporte","Copa de Naciones de salto ecuestre",NA,"Hípica",NA,NA,95,"La Copa de Naciones recorre diferentes puntos del planeta en busca de los mejores jinetes y amazonas. Se trata de una competición para especialistas en saltos de obstáculos, que compiten defendiendo a sus respectivos países."
2022-10-03 19:20:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-10-03 20:50:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2022-10-03 20:55:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2022-10-03 21:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-03 22:05:00,"Teledeporte","Extreme E",NA,"Otros",NA,NA,55,"El Extreme E, la competición de automóviles todoterreno eléctricos que se disputa en lugares del planeta afectados por el cambio climático, vive su segunda temporada. El campeonato cuenta con un total de cinco mangas."
2022-10-03 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-04 00:47:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,38,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-04 01:25:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-04 03:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,125,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-04 05:05:00,"Teledeporte","Extreme E",NA,"Otros",NA,NA,55,"El Extreme E, la competición de automóviles todoterreno eléctricos que se disputa en lugares del planeta afectados por el cambio climático, vive su segunda temporada. El campeonato cuenta con un total de cinco mangas."
2022-10-04 06:00:00,"Teledeporte","A toda vela",NA,"Deportes náuticos",NA,NA,15,"En la vela latina, las embarcaciones cuentan con una lona en forma triangular o de cuchillo que el viento impulsa a gran velocidad. Este espacio repasa la actualidad de esta modalidad deportiva, con un vistazo a las competiciones más interesantes."
2022-10-04 06:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,125,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-04 06:30:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,105,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-10-04 08:15:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,30,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2022-10-04 08:45:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,100,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-04 10:25:00,"Teledeporte","Extreme E",NA,"Otros",NA,NA,55,"El Extreme E, la competición de automóviles todoterreno eléctricos que se disputa en lugares del planeta afectados por el cambio climático, vive su segunda temporada. El campeonato cuenta con un total de cinco mangas."
2022-10-04 11:20:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,38,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-04 12:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,125,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-04 12:30:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-04 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,107,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-04 14:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-04 14:55:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-04 16:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,120,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-04 18:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,120,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-04 20:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,115,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-04 22:15:00,"Teledeporte","Automovilismo: W Series",NA,"Otros",NA,NA,45,"La de 2022 es la tercera temporada de las W Series, una competición de Fórmula 3 cuya principal particularidad es que su parrilla está compuesta íntegramente por mujeres al volante. El certamen visita siete importantes circuitos de Europa y de América."
2022-10-04 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,107,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-05 00:42:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 02:15:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,90,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-05 03:45:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 05:30:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 07:15:00,"Teledeporte","Campeonato de España de Turismos",NA,"Otros",NA,NA,35,"El Campeonato de España de Turismos (CET-RACE) es un certamen organizado por la Real Federación Española de Automovilismo. Se trata de un certamen con vehículos de competición derivados de los de producción en serie. El calendario de 2022 consta de cinco pruebas."
2022-10-05 07:50:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-05 08:45:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,90,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-05 10:15:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-10-05 10:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,102,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
