"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-14 11:30:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-10-14 12:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-14 14:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-14 16:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-14 18:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-14 20:00:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,120,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-14 22:00:00,"Teledeporte","Red Bull Stratos",NA,"Deportes de aventura",NA,NA,50,"El saltador austríaco Félix Baumgartner se convirtió en la primera persona en saltar en caída libre desde la estratosfera. Baumgartner acendió en una cápsula presurizada desde Roswell (Nuevo México) hasta más de 36.000 metros de altura."
2022-10-14 22:50:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-14 23:20:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,120,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-15 00:21:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,79,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-15 01:40:00,"Teledeporte","Red Bull Stratos",NA,"Deportes de aventura",NA,NA,50,"El saltador austríaco Félix Baumgartner se convirtió en la primera persona en saltar en caída libre desde la estratosfera. Baumgartner acendió en una cápsula presurizada desde Roswell (Nuevo México) hasta más de 36.000 metros de altura."
2022-10-15 02:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-15 04:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-15 06:30:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,56,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-15 10:15:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-15 10:45:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-15 11:00:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-15 11:15:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-15 13:10:00,"Teledeporte","Red Bull Stratos",NA,"Deportes de aventura",NA,NA,50,"El saltador austríaco Félix Baumgartner se convirtió en la primera persona en saltar en caída libre desde la estratosfera. Baumgartner acendió en una cápsula presurizada desde Roswell (Nuevo México) hasta más de 36.000 metros de altura."
2022-10-15 14:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,79,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-15 16:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,79,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-15 18:00:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,56,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-15 20:00:00,"Teledeporte","EHF Euro Cup",NA,"Otros",NA,NA,120,"En 2024, Alemania albergará el Europeo de balonmano. España, como subcampeona actual, también tiene asegurada una plaza, al igual que Suecia y Dinamarca. Para aprovechar las fechas de la fase de clasificación, los cuatro países disputan este torneo paralelo."
2022-10-15 22:00:00,"Teledeporte","Copa de España de Trial Bici",NA,"Otros",NA,NA,60,"El municipio navarro de Estella acoge la última prueba de la Copa de España de Trial, a la que acuden los mejores pilotos del país. La competición se desarrolla en el Parque Lizar Trial, que cuenta con un espacio al aire libre de 10.000 m2."
2022-10-15 23:00:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-16 01:45:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,165,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-16 03:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-16 03:50:00,"Teledeporte","Judo Málaga Senior European Cup",NA,"Otros",NA,NA,115,"El circuito europeo de judo hace parada en Málaga para la disputa de la Málaga Senior Cup los días 15 y 16 de octubre. Casi 300 competidores acuden a la capital de la Costa del Sol en busca de la victoria en sus respectivas categorías."
2022-10-16 05:45:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-16 06:00:00,"Teledeporte","EHF Euro Cup",NA,"Otros",NA,NA,90,"En 2024, Alemania albergará el Europeo de balonmano. España, como subcampeona actual, también tiene asegurada una plaza, al igual que Suecia y Dinamarca. Para aprovechar las fechas de la fase de clasificación, los cuatro países disputan este torneo paralelo."
2022-10-16 07:30:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-16 07:42:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-16 07:55:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-16 08:07:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-16 08:20:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-16 09:55:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,165,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-16 11:55:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,60,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-16 12:55:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-16 13:06:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-16 13:18:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-16 13:30:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,120,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-16 15:30:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,60,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-16 16:40:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,95,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-16 18:15:00,"Teledeporte","Campeonato de España de Superbike",NA,"Otros",NA,NA,35,"La Real Federación Motociclista Española organiza este campeonato de España de Superbike, una excelente cantera para los pilotos que quieren dar el salto al Mundial de motociclismo."
2022-10-16 18:50:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-16 19:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,120,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-16 21:55:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-16 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-17 00:26:00,"Teledeporte","Campeonato de España de Superbike",NA,"Otros",NA,NA,34,"La Real Federación Motociclista Española organiza este campeonato de España de Superbike, una excelente cantera para los pilotos que quieren dar el salto al Mundial de motociclismo."
2022-10-17 01:00:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-17 03:00:00,"Teledeporte","Copa de España de Trial Bici",NA,"Otros",NA,NA,75,"El municipio navarro de Estella acoge la última prueba de la Copa de España de Trial, a la que acuden los mejores pilotos del país. La competición se desarrolla en el Parque Lizar Trial, que cuenta con un espacio al aire libre de 10.000 m2."
2022-10-17 04:15:00,"Teledeporte","Judo Málaga Senior European Cup",NA,"Otros",NA,NA,120,"El circuito europeo de judo hace parada en Málaga para la disputa de la Málaga Senior Cup los días 15 y 16 de octubre. Casi 300 competidores acuden a la capital de la Costa del Sol en busca de la victoria en sus respectivas categorías."
2022-10-17 06:15:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,90,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-17 07:45:00,"Teledeporte","Campeonato de España de Superbike",NA,"Otros",NA,NA,34,"La Real Federación Motociclista Española organiza este campeonato de España de Superbike, una excelente cantera para los pilotos que quieren dar el salto al Mundial de motociclismo."
2022-10-17 08:22:00,"Teledeporte","Campeonato de España de Superbike",NA,"Otros",NA,NA,34,"La Real Federación Motociclista Española organiza este campeonato de España de Superbike, una excelente cantera para los pilotos que quieren dar el salto al Mundial de motociclismo."
2022-10-17 09:00:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-17 09:15:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,195,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-17 12:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,86,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-17 14:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-17 15:05:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-17 16:50:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-17 17:05:00,"Teledeporte","Mundial de Trial indoor",NA,"Otros",NA,NA,55,"Competición motociclista que se celebra desde el año 1993 y que reúne a los mejores pilotos del mundo. El español Toni Bou intenta agrandar su leyenda consiguiendo su decimosexto entorchado. El calendario de este año está formado por seis pruebas."
2022-10-17 18:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-17 19:05:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2022-10-17 19:10:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2022-10-17 19:15:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-17 19:27:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-17 19:39:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-17 19:51:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-17 20:03:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-17 20:15:00,"Teledeporte","Gala Balón de Oro",NA,"Fútbol",NA,NA,105,"La revista ''France Football'' entrega el galardón individual más importante del fútbol, el Balón de Oro. Por primera vez, el trofeo premia el trabajo de una temporada y no la de un año natuaral. Karim Benzema se perfila como el principal candidato."
2022-10-17 22:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,86,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-17 23:30:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,90,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
