"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-11-02 10:45:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-11-02 11:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,26,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-02 13:05:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,94,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-02 14:35:00,"Teledeporte","Liga Mundial femenina de waterpolo | Superfinal",NA,"Waterpolo",NA,NA,75,"Santa Cruz de Tenerife acoge la disputa de la Superfinal de la Liga Mundial femenina de waterpolo del 2 al 6 de noviembre. Ocho selecciones pelean por el prestigioso título: Australia, Canadá, Hungría, Italia, Países Bajos, Nueva Zelanda, Estados Unidos y España."
2022-11-02 15:50:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,26,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-02 17:50:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-02 18:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,120,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-11-02 20:20:00,"Teledeporte","Mundial de gimnasia artística",NA,"Gimnasia artística",NA,NA,145,"La 51ª edición del Mundial de gimnasia artística se celebra en el Liverpool Arena de la ciudad británica del 29 de octubre al 6 de noviembre. El campeonato es uno de los torneos clasificatorios para los Juegos Olímpicos de París."
2022-11-02 21:45:00,"Teledeporte","Liga Mundial femenina de waterpolo | Superfinal",NA,"Waterpolo",NA,NA,75,"Santa Cruz de Tenerife acoge la disputa de la Superfinal de la Liga Mundial femenina de waterpolo del 2 al 6 de noviembre. Ocho selecciones pelean por el prestigioso título: Australia, Canadá, Hungría, Italia, Países Bajos, Nueva Zelanda, Estados Unidos y España."
2022-11-02 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,94,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-03 00:32:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,28,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-03 01:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,28,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-03 03:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,28,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-03 05:00:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-03 05:15:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-11-03 05:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-03 06:00:00,"Teledeporte","Liga Mundial femenina de waterpolo | Superfinal",NA,"Waterpolo",NA,NA,75,"Santa Cruz de Tenerife acoge la disputa de la Superfinal de la Liga Mundial femenina de waterpolo del 2 al 6 de noviembre. Ocho selecciones pelean por el prestigioso título: Australia, Canadá, Hungría, Italia, Países Bajos, Nueva Zelanda, Estados Unidos y España."
2022-11-03 07:15:00,"Teledeporte","Mundial de gimnasia artística",NA,"Gimnasia artística",NA,NA,185,"La 51ª edición del Mundial de gimnasia artística se celebra en el Liverpool Arena de la ciudad británica del 29 de octubre al 6 de noviembre. El campeonato es uno de los torneos clasificatorios para los Juegos Olímpicos de París."
2022-11-03 10:20:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2022-11-03 10:30:00,"Teledeporte","Golf: Tour Nacional Femenino",NA,"Otros",NA,NA,20,"El Santander Golf Tour es el circuito nacional femenino de este deporte. Un evento que recorre diez de los mejores clubes de nuestro país, como el de La Peñaza, Oliva, El Prat, Peralada, Madrid o Pedreña."
2022-11-03 10:50:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-03 11:00:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-03 11:15:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,28,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-03 13:05:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-03 14:35:00,"Teledeporte","Liga Mundial femenina de waterpolo | Superfinal",NA,"Waterpolo",NA,NA,75,"Santa Cruz de Tenerife acoge la disputa de la Superfinal de la Liga Mundial femenina de waterpolo del 2 al 6 de noviembre. Ocho selecciones pelean por el prestigioso título: Australia, Canadá, Hungría, Italia, Países Bajos, Nueva Zelanda, Estados Unidos y España."
2022-11-03 15:50:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,28,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-03 17:45:00,"Teledeporte","FIA World Rallycross Championship",NA,"Otros",NA,NA,55,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-11-03 18:40:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-03 19:05:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-11-03 19:20:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-11-03 19:35:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-11-03 19:50:00,"Teledeporte","Mundial de gimnasia artística",NA,"Gimnasia artística",NA,NA,185,"La 51ª edición del Mundial de gimnasia artística se celebra en el Liverpool Arena de la ciudad británica del 29 de octubre al 6 de noviembre. El campeonato es uno de los torneos clasificatorios para los Juegos Olímpicos de París."
2022-11-03 22:05:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-03 22:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Irán se ha convertido en una potencia en el fútbol asiático y está listo para dar un paso adelante en la escena mundial."
2022-11-03 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-04 01:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-04 03:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-04 05:00:00,"Teledeporte","Golf: Tour Nacional Femenino",NA,"Otros",NA,NA,20,"El Santander Golf Tour es el circuito nacional femenino de este deporte. Un evento que recorre diez de los mejores clubes de nuestro país, como el de La Peñaza, Oliva, El Prat, Peralada, Madrid o Pedreña."
2022-11-04 05:20:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-04 05:30:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-11-04 05:45:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-11-04 06:00:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Irán se ha convertido en una potencia en el fútbol asiático y está listo para dar un paso adelante en la escena mundial."
2022-11-04 06:30:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-04 08:35:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-11-04 08:55:00,"Teledeporte","ITF W100 Les Franqueses del Vallès",NA,"Otros",NA,NA,20,"El Club Tennis els Gorchs acoge el ITF W100 de Les Franqueses del Vallès. Del 24 al 30 de octubre, la localidad catalana es el escenario de este torneo femenino cuyo cartel lo encabeza la número 45 del ranking WTA, Anhelina Kalinina."
2022-11-04 09:15:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-04 09:25:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-11-04 09:45:00,"Teledeporte","Va de Bikes",NA,"Ciclismo",NA,NA,15,"Las competiciones de mountain bike ganan seguidores a diario. La dureza de los terrenos por los que atraviesan las resistentes bicicletas de montaña juega a su favor. Este espacio analiza toda la actualidad de este deporte."
